   13.821136147877574        80.505176761364851     
   18.744619935105575        95.432887104262775     
   12.314198188782040        93.152146810951848     
   15.637503261599672        93.510939248406316     
   15.373553401255773        83.106778849297825     
   15.245144788749478        86.340926397810904     
   18.115253232323020        86.319128159945649     
   14.890151764795329        99.019536386017663     
   18.098829696582683        82.163397763110936     
   16.935634582081143        93.432488859665298     
   10.812270797359636        90.211586523009103     
   13.862078594425896        95.306142049386622     
   15.598948116051691        81.952459689439266     
   11.211732795940211        93.380078736944228     
   11.336843390029786        84.509297365667678     
   18.600274281034714        93.031604530163150     
   19.958465176125003        81.015722065143336     
   16.659828110219188        93.505235430888391     
   10.137027730270832        82.113798298025159     
   19.279546584956769        85.781558166869118     
   12.095870846577434        80.430607717253338     
   12.680490473841555        90.031231127741393     
   10.131206212274709        86.505445973797777     
   15.059015792989427        86.576199714206808     
   13.385860049207334        86.003847953329867     
   15.585091803971578        81.216928580739690     
   15.845919767751708        88.172863189498784     
   15.424627208742050        91.694296597562115     
   15.221748993209463        92.571708689389496     
   13.538285557202432        82.201013229970101     
   12.642757440655544        91.227456812699927     
   15.178148643012010        80.904866034488961     
   15.459613565704444        98.608216479711643     
   10.148535350873990        81.414789482303718     
   17.118318777521139        80.317136689938167     
   16.741882788859670        92.515061690599438     
   16.190365273932521        85.704185260752695     
   16.847658848134603        99.852406796390170     
   17.336453508597955        96.784258502024002     
   16.507989277885223        99.380952736276626     
   12.762741772533971        83.259685275816764     
   15.951349139317969        83.593778193315813     
   13.503370494662631        96.628891837594296     
   16.950496657565843        98.197501813637118     
   18.095416029706783        85.066588796132322     
   19.955852199859926        81.991576091221944     
   13.235237424712556        93.882069682492670     
   19.814422898784308        89.955639582703498     
   17.980542284368344        87.546127843430995     
   11.769591688880382        87.800140784611628     
   12.337280506611044        92.960639294454779     
   10.119220840371863        98.828123201871506     
   19.371801193681687        81.276962989505463     
   10.007244287385685        99.277967274956964     
   12.414734289379789        82.442201869685746     
   11.627793975763026        90.566789306079670     
   12.404171255787714        84.364307998849199     
   15.791599391393142        90.537253290132384     
   13.914042577455193        95.578432382936782     
   15.460885120548440        99.129036304961545     
   14.783338092975653        89.126756050495047     
   16.237151614817009        89.634912496005953     
   16.163409247990437        81.727977533210662     
   10.675571158894776        82.255377519057944     
   15.801511115575565        92.256138819333117     
   13.820702726555302        84.321022155501467     
   14.516201699611326        89.820367017207019     
   12.523100984772984        93.629316293512460     
   12.790573664510404        97.650732411994539     
   19.322385202444941        99.046556436838912     
   14.557717939067595        93.119992546595654     
   11.637644760228984        96.529242194590509     
   15.521057357497599        84.432974350103351     
   10.560467928485425        83.485640167521680     
   15.867048570174962        96.245261923560506     
   13.116035376006071        85.868535911592332     
   14.490811348407821        99.967487285077155     
   19.840779393360911        84.532868801543685     
   14.362405721884532        92.654316783301809     
   17.691154706889879        83.968382023569305     
   14.561255311699384        91.610347815606147     
   15.034327889827628        99.062342760719048     
   18.921787526849123        84.633944848121558     
   18.904550702905841        82.241890461823601     
   14.855283487063119        88.672318869388178     
   18.769973310246634        93.036672263345849     
   12.566138399239684        92.682834458466900     
   19.437927955454008        94.733663361819765     
   19.681781151471618        99.433430397005964     
   12.747413885863708        86.134705115201996     
   14.917216521115554        85.226167852740787     
   12.671371510514328        83.265915058935704     
   17.729453070853957        82.709601445327749     
   17.734414680866365        96.713006980575045     
   16.379453496458801        82.998053892485231     
   18.618330674784367        85.924502531973204     
   12.674901616332988        83.496678582106355     
   15.824105935185067        85.874972417354357     
   19.449480750007986        91.706394104678310     
   10.445811165023281        93.896479717368962     
   17.343662251494987        98.916532219634945     
   14.913585519864343        98.661413553692881     
   10.712738720087328        87.369433257634213     
   16.001496961658958        85.940493385783896     
   16.699870019745173        95.000382904026182     
   12.112882422154422        80.886552180614146     
   18.143357065702666        89.665399520527345     
   12.885465329834723        92.588019598880209     
   19.019863122574655        93.700453744776411     
   14.439909570249140        90.468241740881609     
   17.923330547601161        99.171107051128232     
   10.939694247416533        96.196827616547239     
   12.315931361868614        88.405451050917634     
   14.482276014756041        80.143556708700643     
   15.756781511099506        88.808542214711366     
   10.407216734467017        82.410688860515108     
   17.926083395278049        86.730978055905808     
   19.605998831729302        82.396242930056999     
   16.987346800747542        93.442885047648133     
   11.363957669290279        86.456674449017129     
   19.783287652447022        97.980674299059928     
   10.483486979738645        88.677604275989694     
   11.012558037462336        93.786387728814375     
   18.144801816960822        90.221756315265267     
   14.677873148151063        97.453449480280057     
   14.328810758898154        88.750431108321862     
   15.162007067863176        87.576837193136626     
   17.958563890441290        82.069109048536362     
   12.903822054891723        98.996420756397370     
   19.320718236017477        96.600038820323050     
   13.693049345882331        82.957915878468128     
   18.351798808067951        92.926643308924213     
   14.091662132678579        89.143375338749635     
   15.692774280157639        93.687435075579685     
   16.718963896355802        85.551094774365211     
   16.902259381901779        91.199359121372339     
   18.846793708342847        82.036861120686424     
   11.545128570262682        94.505808442513327     
   13.524934897258373        95.597706666765106     
   19.540370521738129        83.354634762328047     
   17.533637422926326        87.887076227921625     
   14.608017998142735        85.762961536655865     
   18.956644456225142        93.820915257446345     
   13.389868829948114        98.528978011835434     
   18.358608345701469        90.284464008872860     
   18.199280633507339        92.326710009841577     
   18.970263590281686        85.028763779948505     
   18.507267303324834        87.457285951401659     
   18.093743598183156        85.505176280860880     
   17.517702796748079        82.589316614265599     
   19.981265180492397        83.933505024632950     
   19.461848843633078        84.744491516819664     
   13.159879907148884        86.865916218495272     
   15.296961790959349        96.467677422658952     
