   14.341058196637162        94.163282412466117     
   14.953641575550675        83.302670928836591     
   14.831798715139492        84.828953968419881     
   11.078062968002593        92.408168835532479     
   17.762180976496602        81.049862155719879     
   15.042380488212363        88.586063181923507     
   10.280746832542135        82.071113101452255     
   12.623694961820181        80.040102211012680     
   16.971405923629035        85.439984135608981     
   17.892876630320835        94.018755142538922     
   10.292379070619042        87.203304863105444     
   14.880826193286065        98.348713544774853     
   16.205907745260557        83.457199797565877     
   18.610749762394626        84.315366822342014     
   11.476835354325043        86.047182963446318     
   11.463336378741291        90.535981166405463     
   19.822432437008281        82.776747136457203     
   15.575259890255303        87.480572690313437     
   14.219788385858228        87.103702747604260     
   11.508401756498648        81.747409652029248     
   10.603230126315319        99.332624482008413     
   17.209523937665754        97.354041458324005     
   18.668021740883567        86.863385981211536     
   15.010227408559780        89.218210453084367     
   10.472122668460729        80.057549242790955     
   16.350751260765776        91.175816965202770     
   12.371834999003877        91.199248405556361     
   19.841981666522869        90.793407423996001     
   13.996847199231521        88.284198176909328     
   19.471087057835515        82.404172795081550     
   14.358514149735452        81.971873250305180     
   19.875362836086261        94.942932395408860     
   11.726090036153373        80.016387353276883     
   17.556652179019757        80.908609900433120     
   14.943228461091762        90.543628419411547     
   10.972084433889751        97.433667282310665     
   18.968511133631942        93.219461632087160     
   11.832463089285266        92.446137882706907     
   18.407016373518950        88.270307252870168     
   11.483435485901435        98.598590451916053     
   15.378186554104825        95.958802617204157     
   17.827078465114056        97.158799274501973     
   11.544142634511159        88.688575130435353     
   18.433013073383769        94.076766441469417     
   15.185665008564218        93.816728585589232     
   18.516662059181606        87.626340979065162     
   16.023161367645478        81.926121271576562     
   13.948919197543141        80.189385254166396     
   19.494999593991189        83.692175212970923     
   15.826748094384335        96.585198173203480     
   18.279666362591364        99.974476129025305     
   10.183442292448030        91.029899560408154     
   17.029834871606887        84.068959975711138     
   10.356304218879062        87.189823198415155     
   16.718598906663093        96.959068280177462     
   18.170779743627314        95.451121960319313     
   13.791391737506910        84.892489207982521     
   10.554893927984100        84.303193345102954     
   13.014172548531395        91.656168932248633     
   17.562937694120684        98.719472692938609     
   15.003979917691769        87.497437809030345     
   17.082950687032579        87.627720647865942     
   11.494782718720437        80.280687745018071     
   10.319665253687923        88.269032510565367     
   16.147435947824409        90.416825631368184     
   12.872596740697727        93.868654663626927     
   12.076877535053656        80.162322795479113     
   18.542473078170744        86.467036117481527     
   13.448167995742574        96.348375360507831     
   14.474702894044647        90.877382282185579     
   18.656289047455836        96.021310673370564     
   12.806645734633088        82.417229958736058     
   19.199668754927444        85.675856883225777     
   18.903737960304202        85.592670265710069     
   17.577394130814952        83.664526338226750     
   19.372160170373952        99.947111812450032     
   17.158963643716490        85.770427610829870     
   16.222010172992611        89.531248302140796     
   15.532627038560316        96.876469613132599     
   18.572127010446657        84.194513406527804     
   12.714742451410915        99.054330561535266     
   17.722279125825828        91.984625213214784     
   16.246871265149625        87.627414879836522     
   12.418580962550971        85.046481129499526     
   11.073315889546183        82.938955167646341     
   13.298071052787408        88.825426358857143     
   18.022534640706823        80.128726928959097     
   12.179122680610593        95.017210852614596     
   13.943232850061140        86.159067669397189     
   13.661331276448102        85.803246306060018     
   18.541108502939913        91.942833785527583     
   11.962515106298028        99.854866680112877     
   14.252317115153451        97.039907763497922     
   12.534081548986908        84.921705950383853     
   15.014944597922927        86.098529485401272     
   17.872843109980685        86.645132088778553     
   15.175647310117407        97.921252179148240     
   13.547319113251145        99.975310549612132     
   19.286442303601177        81.384909321633856     
   15.997148278321665        89.830917749900053     
   13.388209216746118        81.073908789217725     
   15.562521301512163        84.963587538917736     
   11.926474316845146        90.639655365229899     
   11.096235827330522        91.675584771945324     
   16.449756768460034        84.363120615315793     
   17.315884625339983        81.430555815548388     
   18.655996086830640        95.835485148179572     
   11.960127454319183        94.677111224699672     
   10.775154357403478        80.196060427244518     
   17.819553141671008        95.595273784266226     
   11.521845561392661        96.373432359094494     
   11.945204161647839        83.767214093405812     
   19.683567234520218        80.452703539399522     
   14.938194625131281        88.890005186670820     
   15.045316459806628        97.021807268865984     
   12.349465024110675        80.587069309729628     
   15.473010104866210        81.936859497058734     
   15.713195098245132        98.472825821938329     
   17.252749353476165        98.501493681643595     
   14.145644619445591        86.160240443195661     
   10.714435874716200        98.082318374497220     
   13.639568544451944        96.914192681152116     
   15.582253897962531        93.061551011294441     
   11.878470544240331        90.644104728559668     
   10.503338242341338        81.692464812791684     
   14.392835083559353        85.823711703464085     
   16.907747042400935        83.935009842815873     
   15.885500871313855        97.506358346507966     
   18.126494838831455        90.896550439116126     
   13.193671178508245        99.391995705051471     
   11.577013439754186        80.573859837519947     
   17.896466256313765        93.689053480225311     
   12.175450627719036        95.890550302252407     
   19.329767047291377        82.242712135327608     
   19.157884031878570        89.579369002815625     
   12.096434655626977        93.858966813303013     
   17.611324043401773        89.033450261763790     
   18.928432769126765        98.373581121358896     
   14.184039680238651        89.104640117638255     
   18.745724561692590        97.366391561606676     
   16.431112038798279        96.020915607380644     
   13.007874108424032        89.449168983890331     
   17.021874429752685        80.048883723088124     
   18.457578828607900        85.378229189802525     
   10.591587877260062        93.491284304458460     
   13.319090407928776        90.831025064327292     
   13.238367567990734        94.460138237001559     
   13.739757176695374        92.095917291356685     
   11.677255071083982        81.893098915415848     
   10.090163055184595        87.865662965316730     
   16.746009299286307        83.898369283101687     
   10.636483532570720        97.772441555582049     
   15.682403516927184        97.056275362813807     
   10.146537879262873        93.533848949651841     
   13.812478728282244        86.887436739703915     
   16.960869016624095        82.342765202502164     
   15.461800984270674        98.093074988202076     
   17.525776906091245        86.591342620250771     
   15.767270952528921        83.546208343322945     
   13.020359750240280        81.921280073152360     
   16.188555915548051        84.765183708231220     
   12.203222147485542        92.936698921980835     
   18.517054683696067        81.017297716277497     
   12.646574994596840        95.069126315778277     
   15.279056317141134        94.112168920128084     
   13.185455754664297        88.759380314284556     
   12.514067336242164        99.203002789814192     
   10.882053684728390        97.529417371242090     
   12.391095372921658        80.015724306931830     
   11.355871047003310        97.349639728132118     
   17.283142237366832        86.068349743403061     
   18.636258981919134        83.084091502636468     
   11.368970089529595        86.541883251182398     
   14.917960774793102        88.577692327973168     
   17.323053573425469        98.081858810484491     
   18.914157891412927        88.069847448576624     
   10.159803088387422        98.606045126689196     
   11.973009991903840        95.131642622941939     
   16.687436502831165        96.876437324712739     
   13.831539697469289        99.999580529975717     
   17.006730731738919        99.166572668812805     
   16.689602835829177        93.811653594586929     
   11.521598651405961        80.238681464305856     
   11.166951924242536        96.321156437735070     
   15.753622082875506        83.596120641369140     
   13.603929963932865        90.883336877444322     
   14.208606717079043        88.942779637976940     
   17.692108937754682        93.805052149533836     
   10.091854086889020        93.614889075890190     
   11.263541327786763        98.158067862965424     
   15.997501453663078        86.375897424803455     
   17.655157681610113        94.933683696449791     
   10.952337110249420        88.771314915701396     
   11.193017818130315        87.584386963622507     
   11.789984587069780        83.809585818822242     
   13.468028938250312        97.355542921254042     
   15.096016828191205        91.678828700024596     
   16.086607085075318        97.906363873083734     
