  0.39734366670707078       0.19203100012121244     
  0.75656277986793941        1.2696883396038183     
  0.19949602024707314      -0.40151193925878059     
   6.6473515453914889E-002 -0.80057945363825533     
  0.26133590694990405      -0.21599227915028785     
  0.92422458754941383        1.7726737626482416     
  0.25658738600757580      -0.23023784197727259     
  0.50246747297522099       0.50740241892566296     
  0.26464100155730796      -0.20607699532807611     
  0.27232318864585370      -0.18303043406243891     
