   9.0268249007577683E-002 -0.72919525297726695     
  0.83866134007192950        1.5159840202157886     
  0.67019406996737663        1.0105822099021298     
  0.59579596816712022       0.78738790450136076     
  0.44295311794258629       0.32885935382775888     
   7.5678316266610479E-002 -0.77296505120016856     
  0.93359850133963174        1.8007955040188950     
  0.31070223780990958       -6.7893286570271272E-002
  0.76617280105235541        1.2985184031570665     
   5.9453971637065228E-002 -0.82163808508880432     
