   18.077641559315513        84.624908080021896     
   18.225335554284179        98.654493203732997     
   14.637353075595641        98.450719652014172     
   19.248437974603597        84.668606750901318     
   19.208412111669581        98.783064835580205     
   19.232439195141552        81.033217289998007     
   13.925297274082187        84.832713785778779     
   12.840645911683485        85.893636635415319     
   12.130083081386326        81.130915808542881     
   16.442854697887011        90.349720203226468     
   16.938395752074751        95.048884990262508     
   17.322846537870461        81.643539642857547     
   19.522212014699651        82.866224475503543     
   19.581675138747659        85.834600123815292     
   10.102718972891399        92.986879736127520     
   16.527661732706839        84.188612941714737     
   16.129406813631931        84.257710250886220     
   13.001007923327723        92.390358446250545     
   11.070110337356686        92.641858537341093     
   19.737001807822129        82.625779979740187     
   14.898242728912543        83.794350352094597     
   12.386027249169693        98.496968225701963     
   17.245435272615218        85.719395884617242     
   14.790416229628311        88.368049581498241     
   17.338470049761501        95.792047820628298     
   13.412830421700248        97.268086805521904     
   11.722651905736543        93.722438892587832     
   12.166749095256620        92.089701378127742     
   16.648112305525906        97.938382542974438     
   10.838633446736406        89.977582839920160     
   12.861530102190489        93.752227600340717     
   12.697087360585222        92.865151203599481     
   16.101876433255320        91.145989823435514     
   15.391482964310608        96.244970656088924     
   13.133745529278009        96.980725126676987     
   18.387593388856708        85.238006838881645     
   13.838785959849305        80.096498249200437     
   15.976087315201550        90.669386011504201     
   11.181894091015886        86.012947854219092     
   11.326140596453300        82.566394286464259     
   16.514250047772705        87.184675769154950     
   17.314595406278620        85.801913959564175     
   17.568644903158606        82.453594953385235     
   11.485144492470596        95.697652376451842     
   15.954646432284385        94.868847932137129     
   12.532908867574786        84.961759365280642     
   14.140184713508621        94.395586905254248     
   11.729603712748908        87.343086332554122     
   15.300251987837305        81.085058511616850     
   18.733638750582266        96.249288251613592     
   15.586501591458223        85.439340248117389     
   11.413660680091276        82.736907606167378     
   10.782881065543620        92.825244138404614     
   17.208105300985899        91.234858313323642     
   14.494004581610678        96.213080494172047     
   14.211539633548416        81.066520382866429     
   15.475156549305780        91.719856860742738     
   18.431600304657067        87.881545466737421     
   12.800083717327409        92.601521040072498     
   14.671513890268551        87.963113206115139     
