  0.80398494604085802        1.4119548381225742     
  0.45905412310111937       0.37716236930335811     
  0.39995537511873047       0.19986612535619130     
  0.11940417041292017      -0.64178748876123948     
   3.0104176253968107E-002 -0.90968747123809568     
  0.40171278888440010       0.20513836665320029     
  0.98459833917423134        1.9537950175226939     
  0.56735956506690832       0.70207869520072497     
   1.5776304543248965E-002 -0.95267108637025311     
  0.48692355347380634       0.46077066042141901     
