   12.785898525825667        95.761720244837335     
   19.713128516936649        80.764132978396248     
   11.351047588394852        86.959209537310713     
   17.144688470742935        84.612591724693715     
   12.658942389743068        95.659018705659420     
   12.362856647102946        93.958374023554640     
   12.973448723281761        99.850723313204227     
   14.809888962781956        87.652380185611875     
   12.720177548136789        82.451469712011402     
   10.241372627220009        83.398209752547558     
   12.883445589563701        95.375754165623391     
   13.344726360153103        99.862922006383329     
   17.364544072453285        94.586568636722376     
   16.692110480172826        88.533220585044873     
   10.057227509488262        93.963217348644477     
   11.846057301397870        83.152413535426390     
   17.623806751198021        86.250966429906555     
   16.838497536395991        90.993546627613867     
   14.838648542699348        89.174054607966241     
   19.098821888161087        98.687902342938372     
   12.652231755688813        99.281772067594616     
   16.861064156058063        98.995654336243575     
   10.073415791083910        89.307371064213953     
   16.448618215290423        83.713131435608332     
   18.394594323225597        82.725149713337984     
   17.044847560868085        89.979292006910597     
   11.298048084971075        88.526791612807216     
   15.384481623924863        99.420360183056715     
   12.647391974811075        80.196338931870599     
   19.279507832078266        95.169452006057980     
   10.190010345637466        84.224279686861919     
   14.523021138827238        87.946445690686133     
   12.315868597234893        98.538213027957454     
   13.400884555196260        85.791988866195922     
   10.545794787282711        97.148016028313180     
   12.099689150515756        86.401476935604236     
   14.925304790856243        98.631308105629586     
   13.420531675315196        95.634740290412580     
   10.890692777157550        92.180918804217811     
   12.984349366961826        82.406283734482798     
   12.261884657623330        94.902194802248061     
   10.863873948112190        97.365461357678342     
   18.343042128876704        91.501737586008133     
   13.834225225652460        99.046506378381565     
   11.071794715289512        85.829548772810483     
   19.004159160071470        82.660746917108142     
   14.301032175424531        85.133533090073982     
   10.449440457166961        85.777506453496002     
   17.894305575256357        89.672619371900254     
   11.879729857639600        99.509645221230258     
   12.353172924416523        95.246686766001545     
   13.457591011317179        80.807134967277676     
   11.497844868530633        82.616348398375848     
   19.605408830942661        88.431338445587016     
   11.252616361253040        99.231142157868049     
   15.658250872594522        95.127714574571030     
   19.413947191028871        86.058089662904905     
   19.171966125214048        98.186008730552544     
   16.909627659681835        89.777908142352686     
   18.627595719724280        84.391937856864800     
   12.205937730261004        87.329118016937343     
   12.606229710451776        82.724019393876077     
   14.869411584939819        95.278574607765194     
   16.942852979427336        94.590851937945629     
   12.682456624035883        91.252658644047656     
   16.634579357458897        92.572615214083598     
   19.854638057259002        89.090527077334613     
   12.709163109089264        90.821756357363469     
   12.768571055412735        97.575198332594866     
   17.554333862690534        99.592982808540796     
   11.957785929458542        87.597981411299486     
   13.644512336703633        92.804765474409479     
   13.394834192586096        85.089884115102066     
   12.474146391200925        93.391222879441827     
   15.524349682818563        93.136444610234250     
   17.004397946232530        92.953788907543313     
   13.525833074260452        86.307014121867780     
   14.881435382934658        81.172124600440270     
   19.859039604588112        85.009567971688156     
   17.670100612719963        82.767154420655274     
   15.562793447395240        83.964026269690208     
   17.039147771071391        87.595294357929362     
   12.552500760735843        97.297163761933973     
   15.891355810960565        98.986901026176668     
   10.627998714443720        94.556110587786250     
   10.403439927115127        83.555190801561608     
   17.700841865729799        81.301687939949147     
   17.589221946134010        83.823928057475456     
   17.403163517809631        96.065665250004045     
   10.013681104944602        80.554798433674904     
   15.122238743814336        93.269613743242843     
   12.532725705518875        96.375973086585034     
   15.006825490624664        95.334052213846022     
   12.675585974217746        84.884672378607348     
   12.203251137194577        96.195401213310873     
   11.638671862353963        96.876931272655213     
   16.270906723458527        90.546812445355243     
   15.771340542243504        87.633153423140683     
   16.500806509402970        96.612299359012496     
   18.308249053180035        96.641284380474602     
   13.744132907299470        97.403162620905420     
   12.753224801069413        87.065288634600748     
   12.922091914395665        93.084515411473063     
   15.237439765279575        88.243150994290161     
   14.760816033029727        99.525870017981276     
   14.825118280686972        99.181514181790575     
