  0.12345503448171513      -0.62963489655485461     
  0.59978608673612477       0.79935826020837419     
  0.92765507333230945        1.7829652199969281     
  0.62373803574252551       0.87121410722757653     
  0.46901388674678446       0.40704166024035349     
  0.47354951538208756       0.42064854614626279     
  0.11397841857176549      -0.65806474428470352     
  0.77152109678510095        1.3145632903553031     
  0.28885086484460187      -0.13344740546619438     
   6.0560519024950521E-002 -0.81831844292514844     
