   13.361714669374633        95.782937654857406     
   14.487772604532969        86.891852668344114     
   17.165472904182902        91.870723344209026     
   18.460490286678066        93.290634443472015     
   13.291773430556059        98.261772341107971     
   17.452354841989674        80.019815434017474     
   13.387382876182578        82.061969115854367     
   12.406424338460955        80.852508906281983     
   11.633379566638503        84.587524882821526     
   16.404971582923409        95.924982651376965     
   11.900199298944692        97.168952138684844     
   19.344393982715161        83.545118079697886     
   19.016161078692569        87.740653238907669     
   19.715279003285936        80.400986708262877     
   15.688391867400604        86.139331371589321     
   11.227490398112002        90.234698494081584     
   15.718009180259505        89.245775934513674     
   16.668979904989182        81.064691576552718     
   15.920197848574233        94.271286242091534     
   14.060329949852822        92.449932216564562     
   11.911372005214314        81.935586903072220     
   11.647097537899922        80.971847591749579     
   11.637866667288565        92.337309944275177     
   10.526395431416141        88.843059365821091     
   16.814844517533100        96.006302001256117     
   19.870535068134380        86.448021240336971     
   15.280060730901976        97.723825099320905     
   12.485328563461438        97.017810835507575     
   15.799343323597160        95.204706000213861     
   17.804525851151482        88.695092493103814     
   14.526866329808978        99.954649588187863     
   18.711781826707359        97.606571465039423     
   12.308497409464454        99.017524353448181     
   11.205158651635513        91.897388481888797     
   18.516991056934373        82.237100987804553     
   15.679795390654903        91.370235015878663     
   11.083891739233483        85.774365354253703     
   14.286829102833886        87.635187993829177     
   13.818064022301115        90.334062614536549     
   14.230064194780441        87.075698055898187     
   11.356260282338228        88.488995380295250     
   19.535741768480456        91.878683997286544     
   12.910310718056692        84.759646653338464     
   19.350601521226199        91.993242315513811     
   16.166392319044910        91.470002977766057     
   18.996672552117346        97.322867124949539     
   12.450267123563941        98.496778315133071     
   16.372773423159416        87.937755106655729     
   18.783516870376630        95.333632947818288     
   11.920429401204641        85.250106001039825     
   16.222903965130318        92.079678875483069     
   10.005304294924692        90.405316180209496     
   10.706771912810321        81.338457725179239     
   18.073237390012679        80.624296208672945     
   15.618101357389040        90.358474980586948     
   14.348245601290820        97.089767774390140     
   15.336234146753998        94.888608688717284     
   11.795378177429244        86.071444787923625     
   10.164351466310293        94.374338731130237     
   11.984123781350821        94.378195285468919     
   19.966434887360577        98.239445994029211     
   10.506764704023732        99.479123566353280     
   19.021435648107975        90.610348270673086     
   14.769809817318631        97.372484909938251     
   19.606511137949123        96.908618211977000     
   16.889938904689508        81.531798088226537     
   19.896639619285001        86.625206515338732     
   14.245630230033271        86.368553757675741     
   10.562727017079851        83.382939870956861     
   14.734859530598506        91.441337836941116     
   13.371072183829671        98.672291348692710     
   19.535107307237638        81.344026090178374     
   11.710124541908135        83.478317469750479     
   11.774437762112100        99.545014733233742     
   19.119392614743944        99.972279542364475     
   18.620986082941030        82.004586698702042     
   18.088090685924229        95.956899648574932     
   17.183381884491386        95.114203195062856     
   16.386976841634691        93.125599694792413     
   10.114860514488141        82.694854727237981     
   10.851210213571941        82.132603846763928     
   17.596092145744024        82.464796331381592     
   17.157467875900895        81.687039899874847     
   18.325818015248707        91.761259126406259     
   13.067374187094309        94.882835765289656     
   16.946111526181237        91.891346937594136     
   14.876408269420134        94.651008346688542     
   16.583739110815195        92.092039818793694     
   18.170000675420766        96.663799469672284     
   11.288234212432833        92.022733630880538     
   19.730111052137417        82.290904494466929     
   11.970022326464068        84.745585407861910     
   11.785614162436817        95.185557936076862     
   18.230281864362428        82.014928093084734     
   12.654880487828361        84.096642124712290     
   12.190782110348669        80.157157033689856     
   11.248536199495911        80.307624846928405     
   15.487757981622675        96.119514668063033     
   12.516374088214612        80.322981797388252     
   12.531181112247529        80.003800958969151     
   10.987976510154581        97.289910680672165     
   18.266365373541589        92.499742919814864     
   19.548196246311313        84.148421528469299     
